operator,case_id,input_shape,dtype,attrs,value_range,note
FlatQuant,1,"[[1, 2, 8], [2, 2], [8, 8]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",smoke-k1-small-base
FlatQuant,2,"[[3, 65, 10], [65, 65], [10, 10]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75}","[-1, 1]",smoke-tail-odd-km-base
FlatQuant,3,"[[9, 67, 16], [67, 67], [16, 16]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.9}","[-1, 1]",smoke-tail-unaligned-m-base
FlatQuant,4,"[[1, 64, 64], [64, 64], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",llm-decode-h4096-base
FlatQuant,5,"[[1, 80, 64], [80, 80], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.95}","[-1, 1]",llm-decode-h5120-base
FlatQuant,6,"[[1, 128, 64], [128, 128], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.9}","[-1, 1]",llm-decode-h8192-base
FlatQuant,7,"[[1, 86, 128], [86, 86], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75}","[-1, 1]",llm-decode-h11008-tail-m-base
FlatQuant,8,"[[1, 96, 128], [96, 96], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",llm-decode-h12288-base
FlatQuant,9,"[[1, 112, 128], [112, 112], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.95}","[-1, 1]",llm-decode-h14336-base
FlatQuant,10,"[[1, 128, 128], [128, 128], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.9}","[-1, 1]",llm-decode-h16384-base
FlatQuant,11,"[[2, 128, 32], [128, 128], [32, 32]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",llm-prefill-k2-h4096-base
FlatQuant,12,"[[4, 80, 64], [80, 80], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.95}","[-1, 1]",llm-prefill-k4-h5120-base
FlatQuant,13,"[[8, 112, 64], [112, 112], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.9}","[-1, 1]",llm-prefill-k8-h7168-base
FlatQuant,14,"[[16, 128, 64], [128, 128], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75}","[-1, 1]",llm-prefill-k16-h8192-base
FlatQuant,15,"[[32, 86, 128], [86, 86], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",llm-prefill-k32-h11008-tail-m-base
FlatQuant,16,"[[64, 96, 128], [96, 96], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.95}","[-1, 1]",llm-prefill-k64-h12288-base
FlatQuant,17,"[[128, 112, 128], [112, 112], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.9}","[-1, 1]",llm-prefill-k128-h14336-base
FlatQuant,18,"[[256, 128, 128], [128, 128], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.75}","[-1, 1]",llm-prefill-k256-h16384-base
FlatQuant,19,"[[257, 86, 128], [86, 86], [128, 128]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 0.5}","[-1, 1]",llm-moe-tail-k257-h11008-base
FlatQuant,20,"[[512, 80, 64], [80, 80], [64, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""clipRatio"": 1.0}","[-1, 1]",llm-prefill-k512-h5120-base
