operator,case_id,input_shape,dtype,attrs,value_range,note
QuantGroupedMatmulInplaceAdd,1,"[[4, 128], [1, 128, 96], [1, 1], [1, 96], [1], [4, 96]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [4], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-smoke-singleExpert-G1M4K128N96
QuantGroupedMatmulInplaceAdd,2,"[[8, 128], [2, 128, 64], [2, 1], [2, 64], [2], [8, 64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [4, 8], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-smoke-G2M8K128N64
QuantGroupedMatmulInplaceAdd,3,"[[1, 64], [2, 64, 32], [2, 1], [2, 32], [2], [1, 32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 1], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-edge-singleToken-emptyFirst-G2M1K64N32
QuantGroupedMatmulInplaceAdd,4,"[[12, 64], [3, 64, 128], [3, 1], [3, 128], [3], [12, 128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 6, 12], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-edge-emptyMiddle-tailM-G3M12K64N128
QuantGroupedMatmulInplaceAdd,5,"[[16, 64], [16, 64, 64], [16, 1], [16, 64], [16], [16, 64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-edge-manyExperts-E16-G16M16K64N64
QuantGroupedMatmulInplaceAdd,6,"[[8, 64], [8, 64, 64], [8, 1], [8, 64], [8], [8, 64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 1, 1, 3, 5, 5, 7, 8], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",small-edge-multiEmpty-G8M8K64N64
QuantGroupedMatmulInplaceAdd,7,"[[1024, 1024], [4, 1024, 2048], [4, 1], [4, 2048], [4], [1024, 2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [256, 512, 768, 1024], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E4-M1024-K1024-N2048
QuantGroupedMatmulInplaceAdd,8,"[[2048, 1024], [4, 1024, 4096], [4, 1], [4, 4096], [4], [2048, 4096]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [512, 1024, 1536, 2048], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E4-M2048-K1024-N4096
QuantGroupedMatmulInplaceAdd,9,"[[4096, 2048], [4, 2048, 2048], [4, 1], [4, 2048], [4], [4096, 2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [1024, 2048, 3072, 4096], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E4-M4096-K2048-N2048-bigM
QuantGroupedMatmulInplaceAdd,10,"[[2560, 5120], [2, 5120, 5120], [2, 1], [2, 5120], [2], [2560, 5120]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [1280, 2560], ""groupListType"": 0, ""group_size"": [1, 0, 0], ""variant"": ""TC_PERCHANNEL""}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",LLM-prefill-E2-M2560-K5120-N5120-maxKN
