operator,case_id,input_shape,dtype,attrs,value_range,note
GroupedMatmul,1,"[[16, 128], [2, 128, 64], [2, 64], [2], [16]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [8, 16]}","[-2, 2]",F2-A8W8O16-bf16scale-E2-M16xK128xN64
GroupedMatmul,2,"[[32, 256], [4, 256, 128], [4, 128], [4], [32]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [8, 16, 24, 32]}","[-2, 2]",F2-A8W8O16-bf16scale-E4-M32xK256xN128
GroupedMatmul,3,"[[17, 257], [3, 257, 191], [3, 191], [3], [17]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [5, 9, 17]}","[-2, 2]",F2-A8W8O16-bf16scale-tail-M17-K257-N191
GroupedMatmul,4,"[[64, 512], [4, 512, 256], [4, 256], [4], [64]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [16, 32, 48, 64]}","[-2, 2]",F2-A8W8O16-bf16scale-M64xK512xN256
GroupedMatmul,5,"[[8, 256], [1, 256, 128], [1, 128], [1], [8]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [8]}","[-2, 2]",F2-A8W8O16-bf16scale-singleExpert-M8xK256xN128
GroupedMatmul,6,"[[24, 256], [6, 256, 128], [6, 128], [6], [24]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [2, 6, 9, 15, 20, 24]}","[-2, 2]",F2-A8W8O16-bf16scale-uneven-E6-M24
GroupedMatmul,7,"[[33, 384], [4, 384, 192], [4, 192], [4], [33]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [0, 7, 20, 33]}","[-2, 2]",F2-A8W8O16-emptyFirstExpert-M33-K384-N192
GroupedMatmul,8,"[[40, 512], [8, 512, 256], [8, 256], [8], [40]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [2, 5, 9, 14, 20, 27, 34, 40]}","[-2, 2]",F2-A8W8O16-E8-uneven-bf16scale-K512-N256
GroupedMatmul,9,"[[48, 768], [3, 768, 384], [3, 384], [3], [48]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [10, 10, 48]}","[-2, 2]",F2-A8W8O16-bf16scale-emptyMiddleExpert-K768-N384
GroupedMatmul,10,"[[20, 320], [5, 320, 192], [5, 192], [5], [20]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [3, 7, 12, 16, 20]}","[-2, 2]",F2-A8W8O16-bf16scale-E5-M20-K320-N192
GroupedMatmul,11,"[[1, 64], [2, 64, 32], [2, 32], [2], [1]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [0, 1]}","[-2, 2]",F2-A8W8O16-bf16scale-singleToken-emptyExpert
GroupedMatmul,12,"[[72, 768], [4, 768, 512], [4, 512], [4], [72]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [18, 36, 54, 72]}","[-2, 2]",F2-A8W8O16-bf16scale-M72xK768xN512
GroupedMatmul,13,"[[31, 512], [7, 512, 320], [7, 320], [7], [31]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [1, 4, 8, 13, 19, 25, 31]}","[-2, 2]",F2-A8W8O16-primeM31-E7-K512-N320
GroupedMatmul,14,"[[56, 1024], [4, 1024, 512], [4, 512], [4], [56]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [14, 28, 42, 56]}","[-2, 2]",F2-A8W8O16-K1024-N512-bf16scale
GroupedMatmul,15,"[[16, 256], [16, 256, 128], [16, 128], [16], [16]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]}","[-2, 2]",F2-A8W8O16-bf16scale-manyExperts-E16-K256-N128
GroupedMatmul,16,"[[18, 1025], [4, 1025, 511], [4, 511], [4], [18]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [4, 9, 13, 18]}","[-2, 2]",F2-A8W8O16-bf16scale-tail-M18-K1025-N511
GroupedMatmul,17,"[[12, 512], [3, 512, 1024], [3, 1024], [3], [12]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [4, 8, 12]}","[-2, 2]",F2-A8W8O16-wideN1024-K512
GroupedMatmul,18,"[[63, 768], [6, 768, 384], [6, 384], [6], [63]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [5, 14, 24, 35, 49, 63]}","[-2, 2]",F2-A8W8O16-tailM63-bf16scale-K768-N384
GroupedMatmul,19,"[[8, 256], [8, 256, 128], [8, 128], [8], [8]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [0, 1, 1, 3, 5, 5, 7, 8]}","[-2, 2]",F2-A8W8O16-multipleEmptyExperts-K256-N128
GroupedMatmul,20,"[[96, 1024], [4, 1024, 1024], [4, 1024], [4], [96]]","[""int8"", ""int8"", ""bfloat16"", ""int64"", ""float32""]","{""group_list_values"": [12, 36, 60, 96]}","[-2, 2]",F2-A8W8O16-bf16scale-M96xK1024xN1024
