operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulV3,1,"[[16, 64], [64, 64], [64], [64]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-bf16_basic-M16xK64xN64
QuantBatchMatmulV3,2,"[[1, 128], [128, 64], [64], [64]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-bf16_basic-singleM-K128xN64
QuantBatchMatmulV3,3,"[[17, 96], [96, 160], [160], [160]]","[""int8"", ""int8"", ""float32"", ""float32""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-bf16_basic-tailM17-fp32out-K96xN160
QuantBatchMatmulV3,4,"[[16, 64], [64, 128], [128], [128], [16]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-pertoken_basic-M16xK64xN128
QuantBatchMatmulV3,5,"[[7, 128], [128, 96], [96], [96], [7]]","[""int8"", ""int8"", ""bfloat16"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-pertoken_basic-tailM7-mixedScaleBias-K128xN96
QuantBatchMatmulV3,6,"[[1, 96], [96, 32], [32], [32], [1]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""float16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-small-pertoken_basic-singleM-fp16out-smallN32
QuantBatchMatmulV3,7,"[[1024, 1024], [1024, 1024], [1024], [1024]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-M1024xK1024xN1024
QuantBatchMatmulV3,8,"[[2048, 2048], [2048, 2048], [2048], [2048]]","[""int8"", ""int8"", ""bfloat16"", ""float32""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-M2048xK2048xN2048
QuantBatchMatmulV3,9,"[[2048, 4096], [4096, 1536], [1536], [1536]]","[""int8"", ""int8"", ""float32"", ""float32""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-fp32out-mlpDown-M2048xK4096xN1536
QuantBatchMatmulV3,10,"[[1536, 2048], [2048, 5120], [5120], [5120]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""float16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-fp16out-mixedScaleBias-N5120
QuantBatchMatmulV3,11,"[[4096, 4096], [4096, 4096], [4096], [4096]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-M4096xK4096xN4096
QuantBatchMatmulV3,12,"[[5120, 2560], [2560, 3072], [3072], [3072]]","[""int8"", ""int8"", ""bfloat16"", ""float32""]","{""variant"": ""bf16_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-bf16_basic-maxM5120xK2560xN3072
QuantBatchMatmulV3,13,"[[1024, 1024], [1024, 3072], [3072], [3072], [1024]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-qkvProj-M1024xK1024xN3072
QuantBatchMatmulV3,14,"[[2048, 2048], [2048, 2048], [2048], [2048], [2048]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-M2048xK2048xN2048
QuantBatchMatmulV3,15,"[[1536, 5120], [5120, 1536], [1536], [1536], [1536]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-fp32out-mlpDown-M1536xK5120xN1536
QuantBatchMatmulV3,16,"[[2560, 3072], [3072, 4096], [4096], [4096], [2560]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-mixedScaleBias-M2560xK3072xN4096
QuantBatchMatmulV3,17,"[[4096, 4096], [4096, 4096], [4096], [4096], [4096]]","[""int8"", ""int8"", ""bfloat16"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-M4096xK4096xN4096
QuantBatchMatmulV3,18,"[[5120, 4096], [4096, 5120], [5120], [5120], [5120]]","[""int8"", ""int8"", ""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-maxMxN5120-M5120xK4096xN5120
QuantBatchMatmulV3,19,"[[3072, 5120], [5120, 2560], [2560], [2560], [3072]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-fp32out-maxK5120-M3072xN2560
QuantBatchMatmulV3,20,"[[2048, 1536], [1536, 5120], [5120], [5120], [2048]]","[""int8"", ""int8"", ""bfloat16"", ""float32"", ""float32""]","{""variant"": ""pertoken_basic"", ""y_dtype"": ""bfloat16""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F1-LLM-pertoken_basic-mlpUp-M2048xK1536xN5120
