operator,case_id,input_shape,dtype,attrs,value_range,note
QuantGroupedMatmulDequant,1,"[[4, 128], [1, 128, 96], [1, 96], [1], [1, 96]]","[""float16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [4], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-smoke-singleExpert-G1M4K128N96
QuantGroupedMatmulDequant,2,"[[8, 128], [2, 128, 64], [2, 64], [2], [2, 64]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [4, 8], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-smoke-G2M8K128N64
QuantGroupedMatmulDequant,3,"[[17, 192], [3, 192, 80], [3, 80], [3], [3, 80]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [3, 9, 17], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-smoke-tailM17-G3K192N80
QuantGroupedMatmulDequant,4,"[[12, 64], [3, 64, 128], [3, 128], [3], [3, 128]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 6, 12], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-edge-emptyFirstExpert-G3K64N128
QuantGroupedMatmulDequant,5,"[[16, 64], [16, 64, 64], [16, 64], [16], [16, 64]]","[""float16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-edge-manyExperts-E16-smallShape
QuantGroupedMatmulDequant,6,"[[8, 64], [8, 64, 64], [8, 64], [8], [8, 64]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [0, 1, 1, 3, 5, 5, 7, 8], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-edge-multiEmptyExperts-G8M8K64N64
QuantGroupedMatmulDequant,7,"[[256, 1024], [4, 1024, 2048], [4, 2048], [4], [4, 2048]]","[""float16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [64, 128, 192, 256], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E4-M256-K1024-N2048
QuantGroupedMatmulDequant,8,"[[512, 1024], [4, 1024, 2048], [4, 2048], [4], [4, 2048]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [128, 256, 384, 512], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E4-M512-K1024-N2048
QuantGroupedMatmulDequant,9,"[[1024, 1024], [4, 1024, 2048], [4, 2048], [4], [4, 2048]]","[""float16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [256, 512, 768, 1024], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E4-M1024-K1024-N2048
QuantGroupedMatmulDequant,10,"[[2048, 1024], [4, 1024, 2048], [4, 2048], [4], [4, 2048]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [512, 1024, 1536, 2048], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E4-M2048-K1024-N2048
QuantGroupedMatmulDequant,11,"[[256, 4096], [2, 4096, 4096], [2, 4096], [2], [2, 4096]]","[""float16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [128, 256], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E2-M256-K4096-N4096-maxDim
QuantGroupedMatmulDequant,12,"[[512, 4096], [2, 4096, 2048], [2, 2048], [2], [2, 2048]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [256, 512], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E2-M512-K4096-N2048
QuantGroupedMatmulDequant,13,"[[512, 2048], [4, 2048, 4096], [4, 4096], [4], [4, 4096]]","[""bfloat16"", ""int8"", ""float32"", ""int64"", ""float32""]","{""group_list_values"": [128, 256, 384, 512], ""groupListType"": 0, ""quant_mode"": ""pertoken"", ""transposeWeight"": false}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",LLM-prefill-E4-M512-K2048-N4096
