operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulV4,1,"[[4, 512], [256, 512], [4, 4], [2, 4], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M4K512N256
QuantBatchMatmulV4,2,"[[8, 512], [512, 512], [8, 4], [4, 4], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M8K512N512
QuantBatchMatmulV4,3,"[[16, 512], [768, 512], [16, 4], [6, 4], [768]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M16K512N768
QuantBatchMatmulV4,4,"[[32, 512], [1024, 512], [32, 4], [8, 4], [1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M32K512N1024
QuantBatchMatmulV4,5,"[[64, 1024], [256, 1024], [64, 8], [2, 8], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M64K1024N256
QuantBatchMatmulV4,6,"[[128, 1024], [512, 1024], [128, 8], [4, 8], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M128K1024N512
QuantBatchMatmulV4,7,"[[256, 1024], [768, 1024], [256, 8], [6, 8], [768]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M256K1024N768
QuantBatchMatmulV4,8,"[[512, 1024], [1024, 1024], [512, 8], [8, 8], [1024]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M512K1024N1024
QuantBatchMatmulV4,9,"[[1, 512], [256, 512], [1, 4], [2, 4], [256]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M1K512N256
QuantBatchMatmulV4,10,"[[3, 1024], [512, 1024], [3, 8], [4, 8], [512]]","[""int8"", ""int8"", ""float32"", ""float32"", ""float32""]","{""variant"": ""GB_STATIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": true, ""group_size"": [1, 128, 128]}","[-8, 8]",GB-static-M3K1024N512
