operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulV4,1,"[[4, 128], [128, 128], [128]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-smoke-M4K128N128-1Kgrp-bf16
QuantBatchMatmulV4,2,"[[1, 128], [128, 64], [64]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-edge-M1K128N64-singleRow-fp16
QuantBatchMatmulV4,3,"[[8, 128], [128, 256], [256]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-smoke-M8K128N256-1Kgrp-bf16
QuantBatchMatmulV4,4,"[[16, 256], [256, 128], [128]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-smoke-M16K256N128-2Kgrp-fp16
QuantBatchMatmulV4,5,"[[3, 384], [384, 192], [192]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-edge-M3K384N192-3Kgrp-oddM-bf16
QuantBatchMatmulV4,6,"[[7, 256], [256, 64], [64]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",small-edge-M7K256N64-2Kgrp-fp16
QuantBatchMatmulV4,7,"[[512, 512], [512, 512], [512]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-square-M512K512N512-4Kgrp-bf16
QuantBatchMatmulV4,8,"[[1024, 1024], [1024, 1024], [1024]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-square-M1024K1024N1024-8Kgrp-fp16
QuantBatchMatmulV4,9,"[[2048, 2048], [2048, 2048], [2048]]","[""bfloat16"", ""bfloat16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-square-M2048K2048N2048-16Kgrp-bf16
QuantBatchMatmulV4,10,"[[4096, 4096], [4096, 4096], [4096]]","[""float16"", ""float16"", ""float32""]","{""variant"": ""GB_DYNAMIC_PERGROUP"", ""transpose_x1"": false, ""transpose_x2"": false, ""group_size"": [1, 128, 128]}","[[-2, 2], [-2, 2], [-2, 2]]",LLM-square-M4096K4096N4096-32Kgrp-fp16
