operator,case_id,input_shape,dtype,attrs,value_range,note
Sparse4to2QuantMatmul,1,"[[4, 64], [32, 64], [4], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-smoke-M4xK64xN32-bias-smallest
Sparse4to2QuantMatmul,2,"[[1, 128], [32, 128], [1], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-smoke-M1xK128xN32-noBias-singleToken
Sparse4to2QuantMatmul,3,"[[8, 256], [64, 256], [8], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-smoke-M8xK256xN64-bias
Sparse4to2QuantMatmul,4,"[[3, 64], [32, 64], [3], [32], [32]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M3xK64xN32-bias-tailM3
Sparse4to2QuantMatmul,5,"[[12, 64], [128, 64], [12], [128], [128]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M12xK64xN128-bias-smallK
Sparse4to2QuantMatmul,6,"[[24, 128], [64, 128], [24], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M24xK128xN64-noBias-nonPowM24
Sparse4to2QuantMatmul,7,"[[8, 132], [64, 132], [8], [64], [64]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M8xK132xN64-bias-Knot8aligned
Sparse4to2QuantMatmul,8,"[[16, 128], [48, 128], [16], [48], [48]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M16xK128xN48-noBias-Nnot16-ceil48
Sparse4to2QuantMatmul,9,"[[33, 100], [48, 100], [33], [48], [48]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": true, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-edge-M33xK100xN48-bias-bothNotAligned
Sparse4to2QuantMatmul,10,"[[256, 1024], [2048, 1024], [256], [2048], [2048]]","[""int8"", ""int8"", ""float32"", ""float32"", ""bfloat16""]","{""with_bias"": false, ""dtype"": 27}","[[-8, 8], [-8, 8], [-8, 8], [-8, 8], [-8, 8]]",F2-int8-LLM-prefill-M256xK1024xN2048-noBias
