operator,case_id,input_shape,dtype,attrs,value_range,note
WeightQuantBatchMatmulV2,1,"[[4, 64], [64, 32], [32], [32], [32]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs0-M4K64N32
WeightQuantBatchMatmulV2,2,"[[8, 64], [64, 64], [64], [64], [64]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs0-M8K64N64
WeightQuantBatchMatmulV2,3,"[[6, 128], [128, 32], [2, 32], [2, 32], [32]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M6K128N32
WeightQuantBatchMatmulV2,4,"[[16, 128], [128, 64], [2, 64], [2, 64], [64]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M16K128N64
WeightQuantBatchMatmulV2,5,"[[5, 96], [96, 48], [3, 48], [3, 48], [48]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 32, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs32-M5K96N48
WeightQuantBatchMatmulV2,6,"[[12, 192], [192, 64], [3, 64], [3, 64], [64]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M12K192N64
WeightQuantBatchMatmulV2,7,"[[3, 256], [256, 128], [2, 128], [2, 128], [128]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M3K256N128
WeightQuantBatchMatmulV2,8,"[[24, 128], [128, 128], [2, 128], [2, 128], [128]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M24K128N128
WeightQuantBatchMatmulV2,9,"[[9, 320], [320, 64], [5, 64], [5, 64], [64]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M9K320N64
WeightQuantBatchMatmulV2,10,"[[32, 256], [256, 96], [2, 96], [2, 96], [96]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M32K256N96
WeightQuantBatchMatmulV2,11,"[[1, 64], [64, 16], [16], [16], [16]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs0-M1K64N16
WeightQuantBatchMatmulV2,12,"[[7, 160], [160, 80], [5, 80], [5, 80], [80]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 32, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs32-M7K160N80
WeightQuantBatchMatmulV2,13,"[[10, 384], [384, 128], [3, 128], [3, 128], [128]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M10K384N128
WeightQuantBatchMatmulV2,14,"[[20, 256], [256, 160], [4, 160], [4, 160], [160]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M20K256N160
WeightQuantBatchMatmulV2,15,"[[14, 512], [512, 128], [4, 128], [4, 128], [128]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M14K512N128
WeightQuantBatchMatmulV2,16,"[[2, 128], [128, 256], [2, 256], [2, 256], [256]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M2K128N256
WeightQuantBatchMatmulV2,17,"[[18, 192], [192, 32], [3, 32], [3, 32], [32]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M18K192N32
WeightQuantBatchMatmulV2,18,"[[28, 320], [320, 192], [5, 192], [5, 192], [192]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs64-M28K320N192
WeightQuantBatchMatmulV2,19,"[[36, 256], [256, 64], [2, 64], [2, 64], [64]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M36K256N64
WeightQuantBatchMatmulV2,20,"[[40, 512], [512, 256], [4, 256], [4, 256], [256]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[-2, 2]",antiquant-gs128-M40K512N256
