operator,case_id,input_shape,dtype,attrs,value_range,note
WeightQuantBatchMatmulV2,1,"[[4, 64], [64, 32], [32], [32], [32]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-smoke-gs0-M4K64N32
WeightQuantBatchMatmulV2,2,"[[1, 128], [128, 16], [16], [16], [16]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-edge-gs0-M1K128N16-decode
WeightQuantBatchMatmulV2,3,"[[8, 128], [128, 64], [2, 64], [2, 64], [64]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-smoke-gs64-M8K128N64
WeightQuantBatchMatmulV2,4,"[[16, 96], [96, 48], [3, 48], [3, 48], [48]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 32, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-gs32-M16K96N48
WeightQuantBatchMatmulV2,5,"[[6, 256], [256, 32], [2, 32], [2, 32], [32]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-gs128-M6K256N32
WeightQuantBatchMatmulV2,6,"[[2, 192], [192, 64], [3, 64], [3, 64], [64]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",small-edge-gs64-M2K192N64
WeightQuantBatchMatmulV2,7,"[[512, 2048], [2048, 2048], [16, 2048], [16, 2048], [2048]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs128-M512K2048N2048
WeightQuantBatchMatmulV2,8,"[[1024, 4096], [4096, 1024], [32, 1024], [32, 1024], [1024]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs128-M1024K4096N1024
WeightQuantBatchMatmulV2,9,"[[256, 4096], [4096, 4096], [4096], [4096], [4096]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs0-M256K4096N4096
WeightQuantBatchMatmulV2,10,"[[2048, 2048], [2048, 2048], [2048], [2048], [2048]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs0-M2048K2048N2048
WeightQuantBatchMatmulV2,11,"[[1, 5120], [5120, 5120], [40, 5120], [40, 5120], [5120]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-decode-gs128-M1K5120N5120-maxKN
WeightQuantBatchMatmulV2,12,"[[4096, 1024], [1024, 4096], [16, 4096], [16, 4096], [4096]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs64-M4096K1024N4096
WeightQuantBatchMatmulV2,13,"[[512, 5120], [5120, 1536], [40, 1536], [40, 1536], [1536]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs128-M512K5120N1536
WeightQuantBatchMatmulV2,14,"[[333, 4096], [4096, 2048], [2048], [2048], [2048]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 0, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs0-M333K4096N2048-tailM
WeightQuantBatchMatmulV2,15,"[[2048, 1024], [1024, 3072], [8, 3072], [8, 3072], [3072]]","[""bfloat16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 128, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs128-M2048K1024N3072
WeightQuantBatchMatmulV2,16,"[[1000, 2048], [2048, 5120], [32, 5120], [32, 5120], [5120]]","[""float16"", ""int8"", ""float32"", ""float32"", ""float32""]","{""transpose_x"": false, ""transpose_weight"": false, ""antiquant_group_size"": 64, ""output_quant"": false, ""y_dtype"": ""float32""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",llm-prefill-gs64-M1000K2048N5120-tailM
