operator,case_id,input_shape,dtype,attrs,value_range,note
FusedQuantMatMul,1,"[[1, 64], [64, 64], [1], [64], [64]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",smoke-aligned-M1K64N64
FusedQuantMatMul,2,"[[7, 65], [65, 33], [7], [33], [33]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",tail-all-axes-M7K65N33
FusedQuantMatMul,3,"[[17, 769], [769, 3073], [17], [3073], [3073]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",tail-llm-width-M17K769N3073
FusedQuantMatMul,4,"[[1, 768], [768, 3072], [1], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-decode-bert-h768-i3072
FusedQuantMatMul,5,"[[8, 768], [768, 3072], [8], [3072], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-batch-decode-bert-h768-i3072
FusedQuantMatMul,6,"[[1, 1024], [1024, 4096], [1], [4096], [4096]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-decode-h1024-i4096
FusedQuantMatMul,7,"[[4, 2048], [2048, 8192], [4], [8192], [8192]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-batch-decode-h2048-i8192
FusedQuantMatMul,8,"[[1, 4096], [4096, 11008], [1], [11008], [11008]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-decode-h4096-i11008
FusedQuantMatMul,9,"[[8, 4096], [4096, 11008], [8], [11008], [11008]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-batch-decode-h4096-i11008
FusedQuantMatMul,10,"[[1, 5120], [5120, 13824], [1], [13824], [13824]]","[""int8"", ""int8"", ""float32"", ""bfloat16"", ""bfloat16""]",{},"{""x1"": [-1, 1], ""x2"": [-5, 5], ""x1Scale"": [0, 1], ""x2Scale"": [0, 1], ""bias"": [-5, 5]}",llm-decode-h5120-i13824
