operator,case_id,input_shape,dtype,attrs,value_range,note
GroupedMatmulSwigluQuant,1,"[[4, 128], [1, 128, 256], [1, 256], [4], [1]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [4], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-smoke-singleExpert-M4-K128-N256
GroupedMatmulSwigluQuant,2,"[[8, 128], [2, 128, 256], [2, 256], [8], [2]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [4, 8], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-smoke-E2-M8-K128-N256
GroupedMatmulSwigluQuant,3,"[[17, 128], [3, 128, 256], [3, 256], [17], [3]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [3, 9, 17], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-smoke-tailM17-E3-K128-N256
GroupedMatmulSwigluQuant,4,"[[12, 64], [3, 64, 256], [3, 256], [12], [3]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [0, 6, 12], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-edge-emptyFirstExpert-K64-N256
GroupedMatmulSwigluQuant,5,"[[24, 192], [6, 192, 384], [6, 384], [24], [6]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [4, 4, 8, 15, 20, 24], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-edge-emptyMiddleExpert-K192-N384
GroupedMatmulSwigluQuant,6,"[[16, 64], [16, 64, 128], [16, 128], [16], [16]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-edge-manyExperts-E16-smallShape
GroupedMatmulSwigluQuant,7,"[[256, 1024], [4, 1024, 2048], [4, 2048], [256], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [64, 128, 192, 256], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M256-K1024-N2048
GroupedMatmulSwigluQuant,8,"[[512, 1024], [4, 1024, 2048], [4, 2048], [512], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [128, 256, 384, 512], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M512-K1024-N2048
GroupedMatmulSwigluQuant,9,"[[1024, 1024], [4, 1024, 2048], [4, 2048], [1024], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [256, 512, 768, 1024], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M1024-K1024-N2048
GroupedMatmulSwigluQuant,10,"[[2048, 1024], [4, 1024, 2048], [4, 2048], [2048], [4]]","[""int8"", ""int8"", ""float32"", ""float32"", ""int64""]","{""variant"": ""A8W8_tiling_key_0"", ""group_list_values"": [512, 1024, 1536, 2048], ""tiling_key"": 0}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-prefill-E4-M2048-K1024-N2048
