operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
Exp,1,"[[1024, 1024]]",['float16'],"{'base': -1.0, 'scale': 1.0, 'shift': 0.0}","[-1, 1]",17.5,S-float16-1M-对齐-对称小值域-base=-1
Exp,2,"[[2048, 2048]]",['float32'],"{'base': -1.0, 'scale': 1.5, 'shift': 0.0}","[-2, 2]",38.81,M-float32-4M-对齐-对称小值域-scale=1.5
Exp,3,"[[4096, 4096]]",['bfloat16'],"{'base': -1.0, 'scale': 2.0, 'shift': 0.0}","[-3, 3]",67.58,M-bfloat16-16M-对齐-对称小值域-scale=2
Exp,4,"[[8192, 8192]]",['float16'],"{'base': -1.0, 'scale': 0.5, 'shift': 0.0}","[-10, 10]",563.17,L-float16-67M-对齐-对称中值域-scale=0.5
Exp,5,"[[8192, 8192]]",['float32'],"{'base': -1.0, 'scale': 1.0, 'shift': 1.0}","[-100, 100]",1226.32,L-float32-268M-对齐-对称大值域-shift=1
Exp,6,"[[1023, 1023]]",['bfloat16'],"{'base': 2.0, 'scale': 1.0, 'shift': 0.0}","[-0.1, 0.1]",19.72,S-bfloat16-1M-非对齐-对称微小值域-base=2
Exp,7,"[[1009, 1021]]",['float16'],"{'base': 2.0, 'scale': 1.5, 'shift': 0.0}","[-1, 2]",21.78,S-float16-1M-质数非对齐-非对称小值域-base=2-scale=1.5
Exp,8,"[[1537, 769]]",['float32'],"{'base': 10.0, 'scale': 1.0, 'shift': 0.0}","[-5, 10]",25.6,S-float32-1M-非对齐-非对称中值域-base=10
Exp,9,"[[363, 367, 373]]",['bfloat16'],"{'base': -1.0, 'scale': 2.0, 'shift': 0.5}","[-50, 100]",240.28,M-bfloat16-50M-质数非对齐-非对称大值域-scale=2-shift=0.5
Exp,10,"[[2049, 513]]",['float16'],"{'base': -1.0, 'scale': 1.0, 'shift': 2.0}","[-65504, 65504]",18.3,S-float16-1M-非对齐-float16边界值-shift=2
Exp,11,"[[3, 7, 13, 4003]]",['float32'],"{'base': 1.0, 'scale': 2.0, 'shift': 0.0}","[-88, 88]",24.96,S-float32-1M-质数非对齐-float32边界值-base=1
Exp,12,[[1000007]],['bfloat16'],"{'base': -1.0, 'scale': 0.5, 'shift': 0.5}","['-inf', 'inf']",14.51,S-bfloat16-1M-质数非对齐-inf特殊值-scale=0.5-shift=0.5
Exp,13,"[[11, 13, 17, 67, 67]]",['float32'],"{'base': 2.0, 'scale': 1.0, 'shift': 1.0}","['nan', 'nan']",92.0,M-float32-10M-质数非对齐-nan特殊值-base=2-shift=1
Exp,14,"[[3, 7, 11, 13, 1013]]",['float16'],"{'base': -1.0, 'scale': 2.0, 'shift': 1.0}","[0, 0]",23.83,S-float16-3M-质数非对齐-零值-scale=2-shift=1
Exp,15,"[[512, 2049]]",['float32'],"{'base': -1.0, 'scale': 1.0, 'shift': 0.5}","[-0.5, 0.5]",19.15,S-float32-1M-非对齐-对称微小值域-shift=0.5
Exp,16,"[[255, 8193]]",['bfloat16'],"{'base': -1.0, 'scale': 1.2, 'shift': 0.0}","[-1, 3]",17.68,S-bfloat16-2M-非对齐-非对称小值域-scale=1.2
Exp,17,"[[4097, 511]]",['float16'],"{'base': 1.0, 'scale': 0.5, 'shift': 0.0}","[-1000, 1000]",25.52,S-float16-2M-非对齐-对称大值域-base=1-scale=0.5
Exp,18,"[[2, 511, 2049]]",['float32'],"{'base': 2.0, 'scale': 0.5, 'shift': 0.0}","[-0.2, 0.2]",31.03,S-float32-2M-非对齐-对称微小值域-base=2-scale=0.5
Exp,19,"[[4, 255, 2049]]",['bfloat16'],"{'base': 10.0, 'scale': 0.5, 'shift': 0.5}","[-3, 6]",24.08,S-bfloat16-2M-非对齐-非对称中值域-base=10-scale=0.5-shift=0.5
Exp,20,"[[2, 3, 17, 1024, 101]]",['float16'],"{'base': 1.0, 'scale': 1.5, 'shift': 1.0}","[-20, 40]",62.18,M-float16-10M-非对齐-非对称大值域-base=1-scale=1.5-shift=1
