operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
DequantSwigluQuant,1,"[[262144, 512]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-1, 1]",3715.79,L-float16-536M-对齐-hidden=512-dst_type=int8
DequantSwigluQuant,2,"[[131072, 1024]]",['bfloat16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-2, 2]",3797.48,L-bfloat16-2G-对齐-hidden=1024-dst_type=int8
DequantSwigluQuant,3,"[[524288, 256]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-3, 3]",4001.44,L-float16-1G-对齐-hidden=256-dst_type=int8
DequantSwigluQuant,4,"[[2097152, 127]]",['bfloat16'],"{'activate_left': True, 'quant_mode': 'static', 'dst_type': 0}","[-10, 10]",None,L-bfloat16-1G-非对齐-activate_left=true
DequantSwigluQuant,7,"[[523776, 511]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-0.1, 0.1]",None,L-float16-500M-非对齐-微小值域
DequantSwigluQuant,8,"[[262016, 1021]]",['bfloat16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-1, 2]",None,L-bfloat16-2G-质数非对齐-非对称
DequantSwigluQuant,9,"[[524160, 257]]",['float16'],"{'activate_left': True, 'quant_mode': 'dynamic', 'dst_type': 0}","[-5, 10]",None,L-float16-1G-非对齐-activate_left-quant_mode=dynamic
DequantSwigluQuant,10,"[[503, 4097]]",['bfloat16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-50, 100]",None,S-bfloat16-2M-质数非对齐-hidden=4097
DequantSwigluQuant,11,"[[262144, 513]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-65504, 65504]",None,L-float16-1G-非对齐-float16边界值
DequantSwigluQuant,13,"[[1000003, 128]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","['-inf', 'inf']",None,L-float16-128M-质数非对齐-inf特殊值
DequantSwigluQuant,14,"[[10007, 64]]",['bfloat16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","['nan', 'nan']",7091.94,S-bfloat16-600K-质数非对齐-nan特殊值
DequantSwigluQuant,15,"[[3001, 32]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[0, 0]",71.9,S-float16-100K-质数非对齐-零值
DequantSwigluQuant,16,"[[524288, 511]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-0.5, 0.5]",None,L-float16-500M-混合非对齐-hidden=511-微小值域
DequantSwigluQuant,17,"[[2047, 1023]]",['bfloat16'],"{'activate_left': True, 'quant_mode': 'static', 'dst_type': 0}","[-1, 3]",None,S-bfloat16-2M-非对齐-activate_left-非对称
DequantSwigluQuant,18,"[[4095, 511]]",['float16'],"{'activate_left': False, 'quant_mode': 'dynamic', 'dst_type': 0}","[-1000, 1000]",None,S-float16-2M-非对齐-quant_mode=dynamic-大值域
DequantSwigluQuant,20,"[[7001, 127]]",['float16'],"{'activate_left': False, 'quant_mode': 'static', 'dst_type': 0}","[-3, 6]",None,S-float16-800K-质数非对齐-hidden=127-非对称中值域
