operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulInplaceAdd,1,"[[64, 4], [64, 32], [1, 4, 2], [1, 32, 2], [4, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M4K64N32
QuantBatchMatmulInplaceAdd,2,"[[128, 8], [128, 64], [2, 8, 2], [2, 64, 2], [8, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M8K128N64
QuantBatchMatmulInplaceAdd,3,"[[192, 16], [192, 128], [3, 16, 2], [3, 128, 2], [16, 128]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M16K192N128
QuantBatchMatmulInplaceAdd,4,"[[256, 32], [256, 64], [4, 32, 2], [4, 64, 2], [32, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M32K256N64
QuantBatchMatmulInplaceAdd,5,"[[320, 5], [320, 48], [5, 5, 2], [5, 48, 2], [5, 48]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M5K320N48
QuantBatchMatmulInplaceAdd,6,"[[128, 7], [128, 32], [2, 7, 2], [2, 32, 2], [7, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M7K128N32
QuantBatchMatmulInplaceAdd,7,"[[64, 9], [64, 16], [1, 9, 2], [1, 16, 2], [9, 16]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M9K64N16
QuantBatchMatmulInplaceAdd,8,"[[192, 12], [192, 80], [3, 12, 2], [3, 80, 2], [12, 80]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M12K192N80
QuantBatchMatmulInplaceAdd,9,"[[256, 3], [256, 128], [4, 3, 2], [4, 128, 2], [3, 128]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M3K256N128
QuantBatchMatmulInplaceAdd,10,"[[384, 14], [384, 64], [6, 14, 2], [6, 64, 2], [14, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M14K384N64
QuantBatchMatmulInplaceAdd,11,"[[128, 18], [128, 160], [2, 18, 2], [2, 160, 2], [18, 160]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M18K128N160
QuantBatchMatmulInplaceAdd,12,"[[256, 20], [256, 32], [4, 20, 2], [4, 32, 2], [20, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M20K256N32
QuantBatchMatmulInplaceAdd,13,"[[512, 24], [512, 128], [8, 24, 2], [8, 128, 2], [24, 128]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M24K512N128
QuantBatchMatmulInplaceAdd,14,"[[320, 28], [320, 96], [5, 28, 2], [5, 96, 2], [28, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M28K320N96
QuantBatchMatmulInplaceAdd,15,"[[192, 36], [192, 64], [3, 36, 2], [3, 64, 2], [36, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M36K192N64
QuantBatchMatmulInplaceAdd,16,"[[256, 40], [256, 160], [4, 40, 2], [4, 160, 2], [40, 160]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M40K256N160
QuantBatchMatmulInplaceAdd,17,"[[64, 6], [64, 48], [1, 6, 2], [1, 48, 2], [6, 48]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M6K64N48
QuantBatchMatmulInplaceAdd,18,"[[128, 10], [128, 96], [2, 10, 2], [2, 96, 2], [10, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M10K128N96
QuantBatchMatmulInplaceAdd,19,"[[192, 15], [192, 32], [3, 15, 2], [3, 32, 2], [15, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M15K192N32
QuantBatchMatmulInplaceAdd,20,"[[512, 48], [512, 256], [8, 48, 2], [8, 256, 2], [48, 256]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M48K512N256
