operator,case_id,input_shape,dtype,attrs,value_range,note
QuantBatchMatmulInplaceAdd,1,"[[128, 16], [128, 64], [2, 16, 2], [2, 64, 2], [16, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M4K64N32-expanded-M16-K128-N64
QuantBatchMatmulInplaceAdd,2,"[[128, 8], [128, 64], [2, 8, 2], [2, 64, 2], [8, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M8K128N64
QuantBatchMatmulInplaceAdd,3,"[[192, 16], [192, 128], [3, 16, 2], [3, 128, 2], [16, 128]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M16K192N128
QuantBatchMatmulInplaceAdd,4,"[[256, 32], [256, 64], [4, 32, 2], [4, 64, 2], [32, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M32K256N64
QuantBatchMatmulInplaceAdd,5,"[[640, 10], [640, 96], [10, 10, 2], [10, 96, 2], [10, 96]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M5K320N48-expanded-M10-K640-N96
QuantBatchMatmulInplaceAdd,6,"[[128, 7], [128, 32], [2, 7, 2], [2, 32, 2], [7, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M7K128N32
QuantBatchMatmulInplaceAdd,7,"[[128, 18], [128, 32], [2, 18, 2], [2, 32, 2], [18, 32]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M9K64N16-expanded-M18-K128-N32
QuantBatchMatmulInplaceAdd,8,"[[192, 12], [192, 80], [3, 12, 2], [3, 80, 2], [12, 80]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M12K192N80
QuantBatchMatmulInplaceAdd,9,"[[512, 6], [512, 256], [8, 6, 2], [8, 256, 2], [6, 256]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M3K256N128-expanded-M6-K512-N256
QuantBatchMatmulInplaceAdd,10,"[[384, 14], [384, 64], [6, 14, 2], [6, 64, 2], [14, 64]]","[""float8_e4m3fn"", ""float8_e4m3fn"", ""uint8"", ""uint8"", ""float32""]","{""variant"": ""MX_STATIC"", ""transposeX1"": true, ""transposeX2"": false, ""groupSize"": 32}","[125, 131]",MX-static-M14K384N64
