operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
GroupedMatmul,1,"[[1048576, 512], [1048576, 512]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-1, 1], [-1, 1]]",None,float16-536M-对齐-M=1M-K=N=512-split=0
GroupedMatmul,2,"[[2097152, 1024], [2097152, 1024]]","['bfloat16', 'bfloat16']","{'split_item': 0, 'transpose_weight': False}","[[-2, 2], [-2, 2]]",None,bfloat16-2G-对齐-M=2M-K=N=1024
GroupedMatmul,3,"[[4194304, 256], [4194304, 256]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-3, 3], [-3, 3]]",None,float16-1G-对齐-M=4M-K=N=256
GroupedMatmul,4,"[[8388608, 127], [8388608, 127]]","['bfloat16', 'bfloat16']","{'split_item': 2, 'transpose_weight': False}","[[-10, 10], [-10, 10]]",None,bfloat16-1G-非对齐-split=2
GroupedMatmul,5,"[[16777216, 61], [16777216, 61]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': True}","[[-100, 100], [-100, 100]]",None,float16-1G-非对齐-transpose_weight=true
GroupedMatmul,6,"[[33554432, 31], [33554432, 31]]","['bfloat16', 'bfloat16']","{'split_item': 4, 'transpose_weight': True}","[[-1000, 1000], [-1000, 1000]]",None,bfloat16-1G-非对齐-split=4-transpose
GroupedMatmul,7,"[[1047553, 511], [1047553, 511]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-0.1, 0.1], [-0.1, 0.1]]",None,float16-500M-非对齐-微小值域
GroupedMatmul,8,"[[2096131, 1021], [2096131, 1021]]","['bfloat16', 'bfloat16']","{'split_item': 0, 'transpose_weight': False}","[[-1, 2], [-1, 2]]",None,bfloat16-2G-质数非对齐-非对称
GroupedMatmul,9,"[[4193281, 257], [4193281, 257]]","['float16', 'float16']","{'split_item': 2, 'transpose_weight': True}","[[-5, 10], [-5, 10]]",None,float16-1G-非对齐-split=2-transpose
GroupedMatmul,10,"[[503, 4097], [503, 4097]]","['bfloat16', 'bfloat16']","{'split_item': 0, 'transpose_weight': False}","[[-50, 100], [-50, 100]]",None,bfloat16-2M-质数非对齐-N=4097
GroupedMatmul,11,"[[2097153, 513], [2097153, 513]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-65504, 65504], [-65504, 65504]]",None,float16-1G-非对齐-float16边界值
GroupedMatmul,12,"[[4001, 256], [4001, 256]]","['bfloat16', 'bfloat16']","{'split_item': 0, 'transpose_weight': False}","[[-88, 88], [-88, 88]]",None,bfloat16-1M-质数非对齐-float32边界值
GroupedMatmul,13,"[[1000003, 128], [1000003, 128]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[['-inf', 'inf'], ['-inf', 'inf']]",None,float16-128M-质数非对齐-inf特殊值
GroupedMatmul,14,"[[10007, 64], [10007, 64]]","['bfloat16', 'bfloat16']","{'split_item': 0, 'transpose_weight': False}","[['nan', 'nan'], ['nan', 'nan']]",None,bfloat16-600K-质数非对齐-nan特殊值
GroupedMatmul,15,"[[3001, 32], [3001, 32]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[0, 0], [0, 0]]",None,float16-100K-质数非对齐-零值
GroupedMatmul,16,"[[1048576, 511], [1048576, 511]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-0.5, 0.5], [-0.5, 0.5]]",None,float16-500M-混合非对齐-N=511-微小值域
GroupedMatmul,17,"[[2047, 1023], [2047, 1023]]","['bfloat16', 'bfloat16']","{'split_item': 2, 'transpose_weight': False}","[[-1, 3], [-1, 3]]",None,bfloat16-2M-非对齐-split=2-非对称
GroupedMatmul,18,"[[4095, 511], [4095, 511]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': True}","[[-1000, 1000], [-1000, 1000]]",None,float16-2M-非对齐-transpose-大值域
GroupedMatmul,19,"[[2097152, 63], [2097152, 63]]","['bfloat16', 'bfloat16']","{'split_item': 4, 'transpose_weight': True}","[[-0.2, 0.2], [-0.2, 0.2]]",None,bfloat16-128M-对齐-N=63-split=4-微小值域
GroupedMatmul,20,"[[7001, 127], [7001, 127]]","['float16', 'float16']","{'split_item': 0, 'transpose_weight': False}","[[-3, 6], [-3, 6]]",None,float16-800K-质数非对齐-hidden=127-非对称中值域
