operator,case_id,input_shape,dtype,attrs,value_range,note
RotateQuant,1,"[[4, 128], [16, 16]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M4xN128xK16-int8
RotateQuant,2,"[[4, 128], [32, 32]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M4xN128xK32-int8
RotateQuant,3,"[[4, 256], [64, 64]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-kernelUT-like-M4xN256xK64-int8
RotateQuant,4,"[[8, 512], [64, 64]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M8xN512xK64-int8
RotateQuant,5,"[[16, 1024], [128, 128]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M16xN1024xK128-int8
RotateQuant,6,"[[32, 2048], [256, 256]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M32xN2048xK256-int8
RotateQuant,7,"[[64, 4096], [512, 512]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M64xN4096xK512-int8
RotateQuant,8,"[[16, 8192], [1024, 1024]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M16xN8192xK1024-int8
RotateQuant,9,"[[1, 256], [64, 64]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M1xN256xK64-int8
RotateQuant,10,"[[3, 128], [64, 64]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M3xN128xK64-blocks2-int8
RotateQuant,11,"[[7, 1024], [1024, 1024]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M7xN1024xK1024-blocks1-int8
RotateQuant,12,"[[24, 1536], [512, 512]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M24xN1536xK512-blocks3-int8
RotateQuant,13,"[[5, 384], [128, 128]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M5xN384xK128-blocks3-int8
RotateQuant,14,"[[12, 6144], [1024, 1024]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M12xN6144xK1024-blocks6-int8
RotateQuant,15,"[[8, 16000], [1000, 1000]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M8xN16000xK1000-upperN-int8
RotateQuant,16,"[[12, 512], [16, 16]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M12xN512xK16-manyblocks-int8
RotateQuant,17,"[[9, 2048], [1024, 1024]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M9xN2048xK1024-blocks2-int8
RotateQuant,18,"[[8, 12288], [1024, 1024]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M8xN12288xK1024-blocks12-int8
RotateQuant,19,"[[12, 6400], [800, 800]]","[""float16"", ""float16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-float16-M12xN6400xK800-blocks8-int8
RotateQuant,20,"[[63, 4096], [256, 256]]","[""bfloat16"", ""bfloat16""]","{""alpha"": 0.0, ""y_dtype"": ""int8""}","[-1, 1]",F2-bfloat16-M63xN4096xK256-tailM-int8
