operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
SwiGLU,1,"[[1024, 2048]]",['float16'],{'scalarValue': 1.0},"[-1, 1]",40.12,float16-2M-对齐-对称小值域-scalarValue=1.0
SwiGLU,2,"[[2048, 4096]]",['float32'],{'scalarValue': 1.0},"[-2, 2]",29.13,float32-8M-对齐-对称小值域-scalarValue=1.0
SwiGLU,3,"[[4096, 8192]]",['bfloat16'],{'scalarValue': 1.0},"[-3, 3]",65.84,bfloat16-33M-对齐-对称小值域-scalarValue=1.0
SwiGLU,4,"[[8192, 16384]]",['float16'],{'scalarValue': 0.5},"[-10, 10]",24.25,float16-134M-对齐-对称中值域-scalarValue=0.5
SwiGLU,5,"[[2039, 65521]]",['float32'],{'scalarValue': 2.0},"[-100, 100]",29.44,float32-132M-质数非对齐-对称大值域-scalarValue=2.0
SwiGLU,6,"[[1023, 2047]]",['bfloat16'],{'scalarValue': 0.1},"[-0.1, 0.1]",17.68,bfloat16-2M-非对齐-对称微小值域-scalarValue=0.1
SwiGLU,7,"[[1009, 2017]]",['float16'],{'scalarValue': 1.0},"[-1, 2]",101.05,float16-2M-质数非对齐-非对称小值域
SwiGLU,8,"[[1537, 1537]]",['float32'],{'scalarValue': 0.5},"[-5, 10]",30.62,float32-2M-非对齐-非对称中值域-scalarValue=0.5
SwiGLU,9,"[[363, 367, 15]]",['bfloat16'],{'scalarValue': 1.0},"[-50, 100]",885.84,bfloat16-50M-质数非对齐-非对称大值域-3D
SwiGLU,10,"[[2049, 1025]]",['float16'],{'scalarValue': 1.5},"[-65504, 65504]",32.47,float16-2M-非对齐-float16边界值-scalarValue=1.5
SwiGLU,11,"[[3, 7, 13, 1019]]",['float32'],{'scalarValue': 1.0},"[-88, 88]",34.0,float32-2M-质数非对齐-float32边界值-4D
SwiGLU,12,"[[1000003, 2]]",['bfloat16'],{'scalarValue': 0.0},"['-inf', 'inf']",50.26,bfloat16-2M-质数非对齐-scalarValue=0.0-inf特殊值
SwiGLU,13,"[[11, 13, 17, 67]]",['float32'],{'scalarValue': 'nan'},"['nan', 'nan']",118.37,float32-10M-质数非对齐-scalarValue=nan-nan特殊值-4D
SwiGLU,14,"[[3, 7, 11, 13, 1013]]",['float16'],{'scalarValue': 1.0},"[0, 0]",29.64,float16-3M-质数非对齐-零值-5D
SwiGLU,15,"[[512, 4097]]",['float32'],{'scalarValue': 1.0},"[-0.5, 0.5]",29.39,float32-2M-非对齐-对称微小值域
SwiGLU,16,"[[255, 16383]]",['bfloat16'],{'scalarValue': 0.5},"[-1, 3]",65.84,bfloat16-4M-非对齐-非对称小值域-scalarValue=0.5
SwiGLU,17,"[[4097, 1023]]",['float16'],{'scalarValue': 2.0},"[-1000, 1000]",40.12,float16-4M-非对齐-对称大值域-scalarValue=2.0
SwiGLU,18,"[[2, 1023, 4097]]",['float32'],{'scalarValue': 1.0},"[-0.2, 0.2]",29.64,float32-8M-非对齐-对称微小值域-3D
SwiGLU,19,"[[4, 511, 4097]]",['bfloat16'],{'scalarValue': 1.5},"[-3, 6]",65.84,bfloat16-8M-非对齐-非对称中值域-3D-scalarValue=1.5
SwiGLU,20,"[[2, 3, 17, 512, 101]]",['float32'],{'scalarValue': 1.0},"[-20, 40]",50.0,float32-10M-非对齐-非对称大值域-5D
