operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
AddRmsNormDynamicQuant,1,"[[1048576, 512], [1048576, 512], [512]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-1, 1], [-1, 1], [-1, 1]]",None,float16-536M-对齐-hidden=512-dst_type=int8
AddRmsNormDynamicQuant,2,"[[2097152, 1024], [2097152, 1024], [1024]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-2, 2], [-2, 2], [-1, 1]]",None,bfloat16-2G-对齐-hidden=1024-dst_type=int8
AddRmsNormDynamicQuant,3,"[[4194304, 256], [4194304, 256], [256]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-3, 3], [-3, 3], [-1, 1]]",None,float16-1G-对齐-hidden=256-dst_type=int8
AddRmsNormDynamicQuant,4,"[[8388608, 127], [8388608, 127], [127]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-05, 'dst_type': 1}","[[-10, 10], [-10, 10], [-1, 1]]",None,bfloat16-1G-非对齐-eps=1e-5-dst_type=int4
AddRmsNormDynamicQuant,5,"[[16777216, 61], [16777216, 61], [61]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 2}","[[-100, 100], [-100, 100], [-1, 1]]",None,float16-1G-非对齐-dst_type=float8
AddRmsNormDynamicQuant,6,"[[33554432, 31], [33554432, 31], [31]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 0.001, 'dst_type': 0}","[[-1000, 1000], [-1000, 1000], [-1, 1]]",None,bfloat16-1G-非对齐-eps=1e-3-dst_type=int8
AddRmsNormDynamicQuant,7,"[[1047553, 511], [1047553, 511], [511]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-0.1, 0.1], [-0.1, 0.1], [-0.1, 0.1]]",None,float16-500M-非对齐-微小值域
AddRmsNormDynamicQuant,8,"[[2096131, 1021], [2096131, 1021], [1021]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-1, 2], [-1, 2], [-1, 2]]",None,bfloat16-2G-质数非对齐-非对称
AddRmsNormDynamicQuant,9,"[[4193281, 257], [4193281, 257], [257]]","['float16', 'float16', 'float16']","{'epsilon': 1e-05, 'dst_type': 1}","[[-5, 10], [-5, 10], [-5, 10]]",None,float16-1G-非对齐-dst_type=int4-非对称
AddRmsNormDynamicQuant,10,"[[503, 4097], [503, 4097], [4097]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-50, 100], [-50, 100], [-50, 100]]",None,bfloat16-2M-质数非对齐-hidden=4097
AddRmsNormDynamicQuant,11,"[[2097153, 513], [2097153, 513], [513]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-65504, 65504], [-65504, 65504], [-65504, 65504]]",None,float16-1G-非对齐-float16边界值
AddRmsNormDynamicQuant,12,"[[4001, 256], [4001, 256], [256]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 2}","[[-88, 88], [-88, 88], [-88, 88]]",None,bfloat16-1M-质数非对齐-dst_type=float8-float32边界值
AddRmsNormDynamicQuant,13,"[[1000003, 128], [1000003, 128], [128]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[['-inf', 'inf'], ['-inf', 'inf'], ['-inf', 'inf']]",None,float16-128M-质数非对齐-inf特殊值
AddRmsNormDynamicQuant,14,"[[10007, 64], [10007, 64], [64]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 0}","[['nan', 'nan'], ['nan', 'nan'], ['nan', 'nan']]",None,bfloat16-600K-质数非对齐-nan特殊值
AddRmsNormDynamicQuant,15,"[[3001, 32], [3001, 32], [32]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[0, 0], [0, 0], [0, 0]]",None,float16-100K-质数非对齐-零值
AddRmsNormDynamicQuant,16,"[[1048576, 511], [1048576, 511], [511]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-0.5, 0.5], [-0.5, 0.5], [-0.5, 0.5]]",None,float16-500M-混合非对齐-hidden=511-微小值域
AddRmsNormDynamicQuant,17,"[[2047, 1023], [2047, 1023], [1023]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-05, 'dst_type': 1}","[[-1, 3], [-1, 3], [-1, 3]]",None,bfloat16-2M-非对齐-dst_type=int4-非对称
AddRmsNormDynamicQuant,18,"[[4095, 511], [4095, 511], [511]]","['float16', 'float16', 'float16']","{'epsilon': 1e-06, 'dst_type': 2}","[[-1000, 1000], [-1000, 1000], [-1000, 1000]]",None,float16-2M-非对齐-dst_type=float8-大值域
AddRmsNormDynamicQuant,19,"[[2097152, 63], [2097152, 63], [63]]","['bfloat16', 'bfloat16', 'bfloat16']","{'epsilon': 1e-06, 'dst_type': 0}","[[-0.2, 0.2], [-0.2, 0.2], [-0.2, 0.2]]",None,bfloat16-128M-混合非对齐-hidden=63-微小值域
AddRmsNormDynamicQuant,20,"[[7001, 127], [7001, 127], [127]]","['float16', 'float16', 'float16']","{'epsilon': 0.001, 'dst_type': 0}","[[-3, 6], [-3, 6], [-3, 6]]",None,float16-800K-质数非对齐-eps=1e-3-非对称中值域
