operator,case_id,input_shape,dtype,attrs,value_range,note
QuantMatmulReduceSum,1,"[[2, 16, 64], [2, 1, 4, 16, 32], [2, 16], [32]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-smoke-B2xM16xK64xN32
QuantMatmulReduceSum,2,"[[1, 8, 32], [1, 1, 2, 16, 32], [1, 8], [32]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-smoke-singleB-M8xK32xN32
QuantMatmulReduceSum,3,"[[8, 32, 64], [8, 1, 4, 16, 32], [8, 32], [32]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-kernelUT-like-B8xM32xK64xN32
QuantMatmulReduceSum,4,"[[3, 17, 80], [3, 2, 5, 16, 32], [3, 17], [48]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-tailM17-padK80xN48
QuantMatmulReduceSum,5,"[[4, 32, 96], [4, 3, 6, 16, 32], [4, 32], [96]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-B4xM32xK96xN96
QuantMatmulReduceSum,6,"[[5, 33, 64], [5, 4, 4, 16, 32], [5, 33], [128]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-tailM33-B5xK64xN128
QuantMatmulReduceSum,7,"[[1, 512, 512], [1, 16, 32, 16, 32], [1, 512], [512]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-singleB-M512xK512xN512
QuantMatmulReduceSum,8,"[[2, 1024, 1024], [2, 32, 64, 16, 32], [2, 1024], [1024]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-B2xM1024xK1024xN1024
QuantMatmulReduceSum,9,"[[4, 2048, 1024], [4, 64, 64, 16, 32], [4, 2048], [2048]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-B4xM2048xK1024xN2048
QuantMatmulReduceSum,10,"[[2, 4096, 2048], [2, 16, 128, 16, 32], [2, 4096], [512]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-bigM4096-K2048xN512
QuantMatmulReduceSum,11,"[[8, 512, 4096], [8, 32, 256, 16, 32], [8, 512], [1024]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-B8-bigK4096-M512xN1024
QuantMatmulReduceSum,12,"[[1, 5120, 2048], [1, 64, 128, 16, 32], [1, 5120], [2048]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-singleB-maxM5120-K2048xN2048
QuantMatmulReduceSum,13,"[[4, 1536, 1536], [4, 96, 96, 16, 32], [4, 1536], [3072]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-B4xM1536xK1536xN3072
QuantMatmulReduceSum,14,"[[2, 2304, 760], [2, 48, 48, 16, 32], [2, 2304], [1536]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-nonAlignedK760-M2304xN1536
QuantMatmulReduceSum,15,"[[3, 4096, 5120], [3, 16, 320, 16, 32], [3, 4096], [512]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-maxK5120-B3xM4096xN512
QuantMatmulReduceSum,16,"[[6, 1000, 1152], [6, 72, 72, 16, 32], [6, 1000], [2300]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-nonAlignedN2300-B6xM1000xK1152
QuantMatmulReduceSum,17,"[[1, 4096, 4096], [1, 128, 256, 16, 32], [1, 4096], [4096]]","[""int8"", ""int8"", ""float32"", ""bfloat16""]","{""dims"": [0], ""keep_dims"": false, ""x2_format"": ""NZ""}","[[-2, 2], [-2, 2], [-2, 2], [-2, 2]]",F2-LLM-singleB-square4096
